client,city,ranchfield,grower,siteblock,variety,acres,latitude,longitude
Pandol,Delano,24,LPFF,24086Ê-Ê2ndÊtest,AutumnÊRoyal,20,,
Pandol,Delano,24,LPFF,24063,SummerÊRoyal,10,,
Pandol,Delano,24,LPFF,24344,SweetÊCelebration,28,,
Pandol,Delano,24,LPFF,24086,AutumnÊRoyal,20,,
Pandol,Delano,24,LPFF,24051,AutumnÊKing,40,,
Pandol,Delano,29,LPFF,29344,SweetÊCelebration,41.12,,
Pandol,Delano,43,AndrewÊSÊPandol,43049,BlackÊSeedless,5.9,,
Pandol,Delano,43,AndrewÊSÊPandol,43239,SweetÊBeth,7,,
Pandol,Delano,43,AndrewÊSÊPandol,43008,Princess,10,,
Pandol,Delano,43,AndrewÊSÊPandol,43402,SugarÊCrunch,10,,
Pandol,Delano,43,AndrewÊSÊPandol,43344,SweetÊCelebration,22.5,,
Pandol,Delano,43,AndrewÊSÊPandol,43066,SunÊLady,3,,
Pandol,Delano,50,RanchÊ50,50086,AutumnÊRoyal,20,,
Pandol,Delano,63,LouisÊPandol,63105,Ruby,39.6,,
Pandol,Delano,112,RoadÊRunner,112012,Thompson,33.1,,
Pandol,Delano,112,RoadÊRunner,112086,AutumnÊRoyal,26.5,,
Pandol,Delano,112,RoadÊRunner,112051,AutumnÊKing,80,,
Pandol,Delano,116,DarkÊHorse,116049,BlackÊSeedless,33,,
Pandol,Delano,135,MattÊPandol,135092,AutumnÊSeedless,39.5,,
Pandol,Delano,135,MattÊPandol,135344,SweetÊCelebration,36,,
Pandol,Delano,191,PrvaÊKuca,191086,AutumnÊRoyal,19,,
Pandol,Ducor,MF001,MalleyÊFarms,MF001FU,Fukomoto,9.2,,
Pandol,Ducor,MF001,MalleyÊFarms,MF001ok,OkitsuÊWase,20.2,,
Pandol,Ducor,MF002,MalleyÊFarms,MF002017,ScarletÊRoyal,38,,
Pandol,Ducor,MF003,MalleyÊFarms,MF003048,Crimson,72,,
Pandol,Ducor,MF004,MalleyÊFarms,MF004088,Flames,39,,
Pandol,Ducor,MF005,MalleyÊFarms,MF005048,Crimson,62,,
Pandol,Ducor,MF006,MalleyÊFarms,MF006341,Luisco,54,,
Pandol,Ducor,MF007,MalleyÊFarms,MF007KRI,Krissy,18,,
Pandol,Ducor,MF007,MalleyÊFarms,MF007017,ScarletÊRoyal,38,,
Pandol,Ducor,MF008,MalleyÊFarms,MF008DO,DobashiÊBeni,14.3,,
Pandol,Ducor,MF008,MalleyÊFarms,MF008OK,OkitsuÊWase,4.5,,
Pandol,Ducor,MF011,MalleyÊFarms,MF011023,RedÊGlobe,49,,
Pandol,Ducor,MF011,MalleyÊFarms,MF011008,Princess,70,,
Pandol,Ducor,MF011,MalleyÊFarms,MF011017,ScarletÊRoyal,48,,
Pandol,Ducor,MF011ÊNÊside,MalleyÊFarms,MF011017Ê-Ê2,ScarletÊRoyal,24,,
Pandol,Ducor,MF072,MalleyÊFarms,MF072341,LuiscoÊ2,38,,
Pandol,Ducor,MR011ÊSÊside,MalleyÊFarms,MF011017Ê-Ê1,ScarletÊRoyal,24,,
Pandol,Ducor,MR011ÊSÊside,MalleyÊFarms,MF011017 - 1,ScarletÊRoyal,24,,
Pandol,Earlimart,35,MattÊPandol,35023,RedÊGlobe,39,,
Pandol,Fowler,Bedrosian,Bedrosian,BFNaturals,NaturalÊThompsons,15,,
Pandol,Fowler,Ernie'sÊEast,Bedrosian,BF402063,SummerÊRoyal,13.3,,
Pandol,Fowler,Ernie'sÊEast,Bedrosian,BF402086,AutumnÊRoyal,18.2,,
Pandol,Fowler,Homeplace,Bedrosian,BF401048,Crimson,25,,
Pandol,Fowler,Homeplace,Bedrosian,BF401017,ScarletÊRoyal,16,,
Pandol,Fowler,Honda,Bedrosian,BF431008,Princess,79.16,,
Pandol,Fowler,Honda,Bedrosian,BF431051,AutumnÊKing,23,,
Pandol,Fowler,Shirakawa,Bedrosian,BF405353,VintageÊRed,19,,
Pandol,Lamont,166,KernÊOil,166088,FlameÊSeedless,111,,
Pandol,McFarland,35,MattÊPandol,35058,Timco,13,,
Pandol,McFarland,35,MattÊPandol,35017,ScarletÊRoyal,27,,
Pandol,McFarland,63,LouisÊPandol,63341,Luisco,36,,
Pandol,McFarland,MF009,MalleyÊFarms,MF009ALM,Almonds,150.2,,
Pandol,McFarland,MF210,MalleyÊFarms,MF210008,Princess,34.5,,
Pandol,McFarland,MF210,MalleyÊFarms,MF210086,AutumnÊRoyal,35,,
Pandol,McFarland,MF210,MalleyÊFarms,MF210048,Crimson,73.9,,
Pandol,Pond,33,LouisÊPandol,33344,SweetÊCelebration,65.8,,
Pandol,Pond,33,LouisÊPandol,33023,RedÊGlobe,78,,
Pandol,Pond,33,LouisÊPandol,33012,Thompson,148,,
sunworld,Arvin,Ranch 208,Sun World International,"5J, 2C, 2E/2F, 2G",Midnight Beauty,51.83,,
sunworld,Arvin,Ranch 208,Sun World International,"10A,10B,10C,10D,10E,11C,11D,11E",Midnight Beauty,127.25,,
sunworld,Arvin,Ranch 208,Sun World International,"13H,13I,13J,13L,13M,13N,13P,13Q,13R",Midnight Beauty,94.81,,
sunworld,Arvin,Ranch 208,Sun World International,"6D,6E,6J,6K",Superior Seedless,61.07,,
sunworld,Arvin,Ranch 208,Sun World International,"7A, 7B,7D",Superior Seedless,57.61,,
sunworld,Arvin,Ranch 211,Sun World International,"14 Series     (14A, 14B, 14C, 14D, 14E, 14F)",Superior Seedless,98.32,,
sunworld,Arvin,Ranch 211,Sun World International,"13 Series (13A,13B, 13C, 13D, 13E, 13F, 13G)",Superior Seedless,84.17,,
sunworld,Arvin,Ranch 211,Sun World International,"10 Series    (10A, 10B, 10C, 10D, 10E, 10F)",Superior Seedless,65.39,,
sunworld,Arvin,Ranch 211,Sun World International,"8 Series         (8E, 8F, 8G, 8H)",Superior Seedless,62.95,,
sunworld,Arvin,Ranch 211,Sun World International,"1 Series        (1A, 1B, 1C, 1D, 1E, 1F, 1G, 1H, 1I, 1J, 1K, 1L)",Superior Seedless,147.11,,
sunworld,Arvin,Ranch 211,Sun World International,"3 & 4 Series  (3A,3B,3C,3D, 3E,3F,3G,3H,3I, 4A, 4B)",Superior Seedless,124.91,,
sunworld,Arvin,Ranch 211,Sun World International,"10A,10B,10C,10D,10E,11C,11D,11E",Midnight Beauty,127.25,,
sunworld,Arvin,Ranch 211,Sun World International,"3J, 3K,3L",Flame Seedless,34.67,,
sunworld,McFarland,Ranch 16,Sun World International,"1H,2A,2C,2E,2G,2B,2D,2F,2H",Scarlotta,157.63,,
sunworld,McFarland,Ranch 21,Sun World International,"1A,1D,1E",Scarlotta,36.94,,
sunworld,McFarland,Ranch 96,Sun World International,"7CN, 7EN,7CS,7ES",Sable,48.8,,
sunworld,Porterville,Fernandes Ranch,Sun World International,"1A,1B,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H",Autumn Crisp,249.09,,
sunworld,Porterville,Fernandes Ranch,Sun World International,"4A,4B,4C,4D,4E,4F,4G,4H",Autumn Crisp,143.88,,
sunworld,Porterville,Los Robles Ranch,Sun World International,"1A,1B,2A,2B,2C,2D",Autumn Crisp,143.18,,
sunworld,Porterville,Los Robles Ranch,Sun World International,"3A,3B,3C,3D,3E,3F",Autumn Crisp,103.32,,
sunworld,Wasco,Ranch 75,Sun World International,"5A,5B,5C,5D,6A,6B,6C,6D,8A (5 & 6 Series)",Scarlotta,152.16,,
sunworld,Wasco,Ranch 75,Sun World International,"2C, 3D, 2F, 2G, 2H (2 Series)",Scarlotta,70.87,,
sunworld,Wasco,Ranch 85,Sun World International,"5A,5B,5C,5D,5E,5F,5G,5H",Scarlotta,144.6,,
sunworld,Wasco,Ranch 96,Sun World International,4H,Autumn Crisp,27.98,,
sunworld,Wasco,Ranch 96,Sun World International,"9A,9B,9C,9D,10A,10C,10E,10G, 10B,10D,10F (9 & 10 Series)",Scarlotta,315.81,,
sunworld,Wasco,Ranch 96,Sun World International,4F,Scarlotta,29.22,,
sunworld,Wasco,Ranch 96,Sun World International,"7AN, 7AS, 7BN, 7BS",Scarlotta,45.27,,
